part	time
start time	15-Oct-2020 16.13.28
beforeApproach1	15-Oct-2020 16.14.00
beforeUMIcorrection1	15-Oct-2020 22.19.05
beforeFinalConsensus1	15-Oct-2020 22.25.12
beforeApproach2	15-Oct-2020 22.54.06
beforeUMIcorrection2	16-Oct-2020 03.09.02
beforeFinalConsensus2	16-Oct-2020 03.15.21
beforeOutputs	16-Oct-2020 03.37.16
end time	16-Oct-2020 03.37.17
